get time: 0.00153895 s, token_id len: 64, device: disk
get time: 0.00176963 s, token_id len: 64, device: disk
get time: 0.00187395 s, token_id len: 64, device: disk
get time: 0.00168324 s, token_id len: 64, device: disk
get time: 0.00193488 s, token_id len: 64, device: disk
get time: 0.00162942 s, token_id len: 64, device: disk
get time: 0.00159802 s, token_id len: 64, device: disk
get time: 0.00182569 s, token_id len: 64, device: disk
get time: 0.00185499 s, token_id len: 64, device: disk
get time: 0.00155080 s, token_id len: 64, device: disk
get time: 0.00171565 s, token_id len: 64, device: disk
get time: 0.00173057 s, token_id len: 64, device: disk
get time: 0.00175998 s, token_id len: 64, device: disk
get time: 0.00182799 s, token_id len: 64, device: disk
get time: 0.00162372 s, token_id len: 64, device: disk
get time: 0.00177199 s, token_id len: 64, device: disk
get time: 0.00153412 s, token_id len: 64, device: disk
get time: 0.00196946 s, token_id len: 64, device: disk
get time: 0.00176757 s, token_id len: 64, device: disk
get time: 0.00186914 s, token_id len: 64, device: disk
get time: 0.00148795 s, token_id len: 64, device: disk
get time: 0.00150675 s, token_id len: 64, device: disk
get time: 0.00146737 s, token_id len: 64, device: disk
get time: 0.00165041 s, token_id len: 64, device: disk
get time: 0.00171772 s, token_id len: 64, device: disk
get time: 0.00160514 s, token_id len: 64, device: disk
get time: 0.00159412 s, token_id len: 64, device: disk
get time: 0.00170712 s, token_id len: 64, device: disk
get time: 0.00164470 s, token_id len: 64, device: disk
get time: 0.00165587 s, token_id len: 64, device: disk
get time: 0.00176717 s, token_id len: 64, device: disk
get time: 0.00141694 s, token_id len: 64, device: disk
get time: 0.00171428 s, token_id len: 64, device: disk
get time: 0.00171189 s, token_id len: 64, device: disk
get time: 0.00176793 s, token_id len: 64, device: disk
get time: 0.00180608 s, token_id len: 64, device: disk
get time: 0.00182200 s, token_id len: 64, device: disk
get time: 0.00174688 s, token_id len: 64, device: disk
get time: 0.00171196 s, token_id len: 64, device: disk
get time: 0.00172295 s, token_id len: 54, device: disk
get time: 0.00160825 s, token_id len: 54, device: disk
get time: 0.00076339 s, token_id len: 2, device: disk
get time: 0.00073565 s, token_id len: 2, device: disk
get time: 0.00168076 s, token_id len: 64, device: disk
get time: 0.00151138 s, token_id len: 64, device: disk
get time: 0.00167289 s, token_id len: 64, device: disk
get time: 0.00155237 s, token_id len: 64, device: disk
get time: 0.00166407 s, token_id len: 64, device: disk
get time: 0.00169342 s, token_id len: 64, device: disk
get time: 0.00124190 s, token_id len: 64, device: disk
get time: 0.00172655 s, token_id len: 64, device: disk
get time: 0.00165134 s, token_id len: 64, device: disk
get time: 0.00160926 s, token_id len: 64, device: disk
get time: 0.00184311 s, token_id len: 64, device: disk
get time: 0.00166858 s, token_id len: 64, device: disk
get time: 0.00147428 s, token_id len: 64, device: disk
get time: 0.00174081 s, token_id len: 64, device: disk
get time: 0.00155516 s, token_id len: 64, device: disk
get time: 0.00177971 s, token_id len: 64, device: disk
get time: 0.00161567 s, token_id len: 64, device: disk
get time: 0.00145121 s, token_id len: 64, device: disk
get time: 0.00186533 s, token_id len: 64, device: disk
get time: 0.00169006 s, token_id len: 64, device: disk
get time: 0.00178423 s, token_id len: 64, device: disk
get time: 0.00141760 s, token_id len: 64, device: disk
get time: 0.00188410 s, token_id len: 64, device: disk
get time: 0.00164091 s, token_id len: 64, device: disk
get time: 0.00169747 s, token_id len: 64, device: disk
get time: 0.00178074 s, token_id len: 64, device: disk
get time: 0.00178744 s, token_id len: 64, device: disk
get time: 0.00161652 s, token_id len: 64, device: disk
get time: 0.00154773 s, token_id len: 64, device: disk
get time: 0.00183997 s, token_id len: 64, device: disk
get time: 0.00159708 s, token_id len: 64, device: disk
get time: 0.00175744 s, token_id len: 64, device: disk
get time: 0.00193677 s, token_id len: 64, device: disk
get time: 0.00175031 s, token_id len: 64, device: disk
get time: 0.00140097 s, token_id len: 64, device: disk
get time: 0.00147217 s, token_id len: 64, device: disk
get time: 0.00169925 s, token_id len: 64, device: disk
get time: 0.00174343 s, token_id len: 64, device: disk
get time: 0.00176074 s, token_id len: 64, device: disk
get time: 0.00136802 s, token_id len: 64, device: disk
get time: 0.00165483 s, token_id len: 64, device: disk
get time: 0.00119257 s, token_id len: 64, device: disk
get time: 0.00184378 s, token_id len: 64, device: disk
get time: 0.00184941 s, token_id len: 64, device: disk
get time: 0.00184797 s, token_id len: 64, device: disk
get time: 0.00172536 s, token_id len: 64, device: disk
get time: 0.00186479 s, token_id len: 54, device: disk
get time: 0.00182799 s, token_id len: 54, device: disk
get time: 0.00075427 s, token_id len: 2, device: disk
get time: 0.00032181 s, token_id len: 2, device: disk
get time: 0.00153330 s, token_id len: 64, device: disk
get time: 0.00170821 s, token_id len: 64, device: disk
get time: 0.00182454 s, token_id len: 64, device: disk
get time: 0.00149509 s, token_id len: 64, device: disk
get time: 0.00169531 s, token_id len: 64, device: disk
get time: 0.00142910 s, token_id len: 64, device: disk
get time: 0.01842256 s, token_id len: 64, device: disk
get time: 0.00126910 s, token_id len: 64, device: disk
get time: 0.00161439 s, token_id len: 64, device: disk
get time: 0.00138701 s, token_id len: 64, device: disk
get time: 0.00182972 s, token_id len: 64, device: disk
get time: 0.00166059 s, token_id len: 64, device: disk
get time: 0.00182963 s, token_id len: 64, device: disk
get time: 0.00172027 s, token_id len: 64, device: disk
get time: 0.00175133 s, token_id len: 64, device: disk
get time: 0.00189679 s, token_id len: 64, device: disk
get time: 0.00124422 s, token_id len: 64, device: disk
get time: 0.00163219 s, token_id len: 64, device: disk
get time: 0.00127996 s, token_id len: 64, device: disk
get time: 0.00176099 s, token_id len: 64, device: disk
get time: 0.00135722 s, token_id len: 64, device: disk
get time: 0.00183919 s, token_id len: 64, device: disk
get time: 0.00180289 s, token_id len: 64, device: disk
get time: 0.00174996 s, token_id len: 64, device: disk
get time: 0.00177111 s, token_id len: 64, device: disk
get time: 0.00164346 s, token_id len: 64, device: disk
get time: 0.00168910 s, token_id len: 64, device: disk
get time: 0.00152302 s, token_id len: 64, device: disk
get time: 0.00187120 s, token_id len: 64, device: disk
get time: 0.00126152 s, token_id len: 64, device: disk
get time: 0.00172036 s, token_id len: 64, device: disk
get time: 0.00169216 s, token_id len: 64, device: disk
get time: 0.00186376 s, token_id len: 64, device: disk
get time: 0.00185735 s, token_id len: 64, device: disk
get time: 0.00176696 s, token_id len: 64, device: disk
get time: 0.00195710 s, token_id len: 64, device: disk
get time: 0.00154831 s, token_id len: 64, device: disk
get time: 0.00184911 s, token_id len: 64, device: disk
get time: 0.00171266 s, token_id len: 64, device: disk
get time: 0.00179771 s, token_id len: 64, device: disk
get time: 0.00134643 s, token_id len: 64, device: disk
get time: 0.00167062 s, token_id len: 64, device: disk
get time: 0.00165864 s, token_id len: 64, device: disk
get time: 0.00180428 s, token_id len: 64, device: disk
get time: 0.00146389 s, token_id len: 64, device: disk
get time: 0.00167811 s, token_id len: 64, device: disk
get time: 0.00194163 s, token_id len: 54, device: disk
get time: 0.00158123 s, token_id len: 54, device: disk
get time: 0.00073969 s, token_id len: 2, device: disk
get time: 0.00054609 s, token_id len: 2, device: disk
get time: 0.00185368 s, token_id len: 64, device: disk
get time: 0.00185326 s, token_id len: 64, device: disk
get time: 0.00175303 s, token_id len: 64, device: disk
get time: 0.00193924 s, token_id len: 64, device: disk
get time: 0.00149305 s, token_id len: 64, device: disk
get time: 0.00160563 s, token_id len: 64, device: disk
get time: 0.00108192 s, token_id len: 64, device: disk
get time: 0.00162694 s, token_id len: 64, device: disk
get time: 0.00130456 s, token_id len: 64, device: disk
get time: 0.00185186 s, token_id len: 64, device: disk
get time: 0.00154371 s, token_id len: 64, device: disk
get time: 0.00181217 s, token_id len: 64, device: disk
get time: 0.00176257 s, token_id len: 64, device: disk
get time: 0.00178899 s, token_id len: 64, device: disk
get time: 0.00178556 s, token_id len: 64, device: disk
get time: 0.00177734 s, token_id len: 64, device: disk
get time: 0.00173878 s, token_id len: 64, device: disk
get time: 0.01715535 s, token_id len: 64, device: disk
get time: 0.00162268 s, token_id len: 64, device: disk
get time: 0.00117923 s, token_id len: 64, device: disk
get time: 0.00154080 s, token_id len: 64, device: disk
get time: 0.00137177 s, token_id len: 64, device: disk
get time: 0.00158082 s, token_id len: 64, device: disk
get time: 0.00168382 s, token_id len: 64, device: disk
get time: 0.00349249 s, token_id len: 64, device: disk
get time: 0.00160180 s, token_id len: 64, device: disk
get time: 0.00184147 s, token_id len: 64, device: disk
get time: 0.00166762 s, token_id len: 64, device: disk
get time: 0.00126855 s, token_id len: 64, device: disk
get time: 0.00156270 s, token_id len: 64, device: disk
get time: 0.00127821 s, token_id len: 64, device: disk
get time: 0.00170091 s, token_id len: 64, device: disk
get time: 0.00169689 s, token_id len: 64, device: disk
get time: 0.00179092 s, token_id len: 64, device: disk
get time: 0.00173802 s, token_id len: 64, device: disk
get time: 0.00182739 s, token_id len: 64, device: disk
get time: 0.00164397 s, token_id len: 64, device: disk
get time: 0.00148286 s, token_id len: 64, device: disk
get time: 0.00194978 s, token_id len: 64, device: disk
get time: 0.00129967 s, token_id len: 64, device: disk
get time: 0.00170331 s, token_id len: 64, device: disk
get time: 0.00126592 s, token_id len: 64, device: disk
get time: 0.00173984 s, token_id len: 64, device: disk
get time: 0.00143402 s, token_id len: 64, device: disk
get time: 0.00165531 s, token_id len: 64, device: disk
get time: 0.00167810 s, token_id len: 64, device: disk
get time: 0.00206450 s, token_id len: 54, device: disk
get time: 0.00181831 s, token_id len: 54, device: disk
get time: 0.00056229 s, token_id len: 2, device: disk
get time: 0.00030692 s, token_id len: 2, device: disk
get time: 0.00162434 s, token_id len: 64, device: disk
get time: 0.00186668 s, token_id len: 64, device: disk
get time: 0.00154243 s, token_id len: 64, device: disk
get time: 0.00197310 s, token_id len: 64, device: disk
get time: 0.00184233 s, token_id len: 64, device: disk
get time: 0.00121525 s, token_id len: 64, device: disk
get time: 0.00185660 s, token_id len: 64, device: disk
get time: 0.00124145 s, token_id len: 64, device: disk
get time: 0.00179673 s, token_id len: 64, device: disk
get time: 0.00114249 s, token_id len: 64, device: disk
get time: 0.00182716 s, token_id len: 64, device: disk
get time: 0.00169976 s, token_id len: 64, device: disk
get time: 0.00187765 s, token_id len: 64, device: disk
get time: 0.00162345 s, token_id len: 64, device: disk
get time: 0.00183002 s, token_id len: 64, device: disk
get time: 0.00187211 s, token_id len: 64, device: disk
get time: 0.00129413 s, token_id len: 64, device: disk
get time: 0.00146894 s, token_id len: 64, device: disk
get time: 0.00120723 s, token_id len: 64, device: disk
get time: 0.00161622 s, token_id len: 64, device: disk
get time: 0.00131028 s, token_id len: 64, device: disk
get time: 0.00172098 s, token_id len: 64, device: disk
get time: 0.00186375 s, token_id len: 64, device: disk
get time: 0.00176836 s, token_id len: 64, device: disk
get time: 0.00157924 s, token_id len: 64, device: disk
get time: 0.00162922 s, token_id len: 64, device: disk
get time: 0.00173086 s, token_id len: 64, device: disk
get time: 0.00118421 s, token_id len: 64, device: disk
get time: 0.00143807 s, token_id len: 64, device: disk
get time: 0.00113910 s, token_id len: 64, device: disk
get time: 0.00172362 s, token_id len: 64, device: disk
get time: 0.00127978 s, token_id len: 64, device: disk
get time: 0.00177860 s, token_id len: 64, device: disk
get time: 0.00191831 s, token_id len: 64, device: disk
get time: 0.00186121 s, token_id len: 64, device: disk
get time: 0.01419450 s, token_id len: 64, device: disk
get time: 0.00133214 s, token_id len: 64, device: disk
get time: 0.00169126 s, token_id len: 64, device: disk
get time: 0.00114044 s, token_id len: 64, device: disk
get time: 0.00169586 s, token_id len: 64, device: disk
get time: 0.00120746 s, token_id len: 64, device: disk
get time: 0.00159219 s, token_id len: 64, device: disk
get time: 0.00144804 s, token_id len: 64, device: disk
get time: 0.00155677 s, token_id len: 64, device: disk
get time: 0.00181236 s, token_id len: 64, device: disk
get time: 0.00188470 s, token_id len: 64, device: disk
get time: 0.00175808 s, token_id len: 54, device: disk
get time: 0.00178297 s, token_id len: 54, device: disk
get time: 0.00078102 s, token_id len: 2, device: disk
get time: 0.00033401 s, token_id len: 2, device: disk
get time: 0.00195755 s, token_id len: 64, device: disk
get time: 0.00154675 s, token_id len: 64, device: disk
get time: 0.00165199 s, token_id len: 64, device: disk
get time: 0.00185049 s, token_id len: 64, device: disk
get time: 0.00175005 s, token_id len: 64, device: disk
get time: 0.00188213 s, token_id len: 64, device: disk
get time: 0.00123871 s, token_id len: 64, device: disk
get time: 0.00168110 s, token_id len: 64, device: disk
get time: 0.00113036 s, token_id len: 64, device: disk
get time: 0.00171311 s, token_id len: 64, device: disk
get time: 0.00177026 s, token_id len: 64, device: disk
get time: 0.00160514 s, token_id len: 64, device: disk
get time: 0.00178723 s, token_id len: 64, device: disk
get time: 0.00184628 s, token_id len: 64, device: disk
get time: 0.00185415 s, token_id len: 64, device: disk
get time: 0.00163544 s, token_id len: 64, device: disk
