get key time: 0.00835992 s, token_id len: 8, device: disk
get key time: 0.00154939 s, token_id len: 4, device: disk
get key time: 0.00135129 s, token_id len: 10, device: disk
get key time: 0.00171520 s, token_id len: 10, device: disk
get key time: 0.00140287 s, token_id len: 10, device: disk
get key time: 0.00150627 s, token_id len: 10, device: disk
get key time: 0.00690728 s, token_id len: 10, device: disk
get key time: 0.00328061 s, token_id len: 10, device: disk
get key time: 0.00144773 s, token_id len: 10, device: disk
get key time: 0.00964634 s, token_id len: 10, device: disk
get key time: 0.00142339 s, token_id len: 10, device: disk
get key time: 0.00908711 s, token_id len: 10, device: disk
get key time: 0.00155749 s, token_id len: 10, device: disk
get key time: 0.01052434 s, token_id len: 10, device: disk
get key time: 0.00152185 s, token_id len: 10, device: disk
get key time: 0.00154628 s, token_id len: 10, device: disk
get key time: 0.00651708 s, token_id len: 10, device: disk
get key time: 0.00136425 s, token_id len: 10, device: disk
get key time: 0.00156058 s, token_id len: 10, device: disk
get key time: 0.01133494 s, token_id len: 10, device: disk
get key time: 0.00138515 s, token_id len: 10, device: disk
get key time: 0.00966905 s, token_id len: 10, device: disk
get key time: 0.00118344 s, token_id len: 10, device: disk
get key time: 0.00782057 s, token_id len: 10, device: disk
get key time: 0.00127650 s, token_id len: 10, device: disk
get key time: 0.00339513 s, token_id len: 10, device: disk
get key time: 0.00122484 s, token_id len: 10, device: disk
get key time: 0.00880096 s, token_id len: 10, device: disk
get key time: 0.00124698 s, token_id len: 10, device: disk
get key time: 0.00170623 s, token_id len: 10, device: disk
get key time: 0.00669240 s, token_id len: 10, device: disk
get key time: 0.00121749 s, token_id len: 10, device: disk
get key time: 0.01091106 s, token_id len: 10, device: disk
get key time: 0.00181943 s, token_id len: 10, device: disk
get key time: 0.01678185 s, token_id len: 10, device: disk
get key time: 0.00199592 s, token_id len: 10, device: disk
get key time: 0.00119914 s, token_id len: 10, device: disk
get key time: 0.00837809 s, token_id len: 10, device: disk
get key time: 0.00150443 s, token_id len: 10, device: disk
get key time: 0.00897511 s, token_id len: 10, device: disk
get key time: 0.00450335 s, token_id len: 10, device: disk
get key time: 0.00139840 s, token_id len: 10, device: disk
get key time: 0.00134989 s, token_id len: 10, device: disk
get key time: 0.00969444 s, token_id len: 10, device: disk
get key time: 0.00119082 s, token_id len: 10, device: disk
get key time: 0.00902224 s, token_id len: 10, device: disk
get key time: 0.00142913 s, token_id len: 10, device: disk
get key time: 0.00824632 s, token_id len: 10, device: disk
get key time: 0.00128791 s, token_id len: 10, device: disk
get key time: 0.00170333 s, token_id len: 10, device: disk
get key time: 0.00164236 s, token_id len: 10, device: disk
get key time: 0.00161141 s, token_id len: 10, device: disk
get key time: 0.00151020 s, token_id len: 10, device: disk
get key time: 0.00146491 s, token_id len: 10, device: disk
get key time: 0.00890043 s, token_id len: 10, device: disk
get key time: 0.00154138 s, token_id len: 10, device: disk
get key time: 0.00801151 s, token_id len: 10, device: disk
get key time: 0.00842150 s, token_id len: 10, device: disk
get key time: 0.00126310 s, token_id len: 10, device: disk
get key time: 0.00131718 s, token_id len: 10, device: disk
get key time: 0.00151449 s, token_id len: 10, device: disk
get key time: 0.00912237 s, token_id len: 10, device: disk
get key time: 0.00158304 s, token_id len: 10, device: disk
get key time: 0.00404607 s, token_id len: 10, device: disk
get key time: 0.00158260 s, token_id len: 10, device: disk
get key time: 0.00141425 s, token_id len: 10, device: disk
get key time: 0.00849988 s, token_id len: 10, device: disk
get key time: 0.00477971 s, token_id len: 10, device: disk
get key time: 0.01183430 s, token_id len: 60, device: disk
get key time: 0.00200614 s, token_id len: 53, device: disk
get key time: 0.00201132 s, token_id len: 50, device: disk
get key time: 0.00217070 s, token_id len: 50, device: disk
get key time: 0.00206254 s, token_id len: 50, device: disk
get key time: 0.00193628 s, token_id len: 53, device: disk
get key time: 0.00197134 s, token_id len: 56, device: disk
get key time: 0.00189688 s, token_id len: 60, device: disk
get key time: 0.00241690 s, token_id len: 54, device: disk
get key time: 0.00251653 s, token_id len: 54, device: disk
get key time: 0.00249603 s, token_id len: 54, device: disk
get key time: 0.00253294 s, token_id len: 54, device: disk
get key time: 0.00243638 s, token_id len: 54, device: disk
get key time: 0.00241204 s, token_id len: 54, device: disk
get key time: 0.00244871 s, token_id len: 54, device: disk
get key time: 0.00220594 s, token_id len: 54, device: disk
get key time: 0.00239622 s, token_id len: 54, device: disk
get key time: 0.00249802 s, token_id len: 54, device: disk
get key time: 0.00346435 s, token_id len: 36, device: disk
get key time: 0.00650789 s, token_id len: 5, device: disk
get key time: 0.01012791 s, token_id len: 14, device: disk
get key time: 0.00929961 s, token_id len: 11, device: disk
get key time: 0.00118270 s, token_id len: 12, device: disk
get key time: 0.00819824 s, token_id len: 14, device: disk
get key time: 0.00911779 s, token_id len: 12, device: disk
get key time: 0.00852993 s, token_id len: 10, device: disk
get key time: 0.00176082 s, token_id len: 2, device: disk
get key time: 0.00119776 s, token_id len: 10, device: disk
get key time: 0.00153022 s, token_id len: 10, device: disk
get key time: 0.00146851 s, token_id len: 10, device: disk
get key time: 0.00573050 s, token_id len: 10, device: disk
get key time: 0.00125065 s, token_id len: 10, device: disk
get key time: 0.00572521 s, token_id len: 10, device: disk
get key time: 0.01024722 s, token_id len: 10, device: disk
get key time: 0.00137973 s, token_id len: 10, device: disk
get key time: 0.00143848 s, token_id len: 10, device: disk
get key time: 0.00131679 s, token_id len: 10, device: disk
get key time: 0.01521332 s, token_id len: 10, device: disk
get key time: 0.00572824 s, token_id len: 10, device: disk
get key time: 0.00132500 s, token_id len: 10, device: disk
get key time: 0.00806567 s, token_id len: 10, device: disk
get key time: 0.00376798 s, token_id len: 10, device: disk
get key time: 0.00191452 s, token_id len: 10, device: disk
get key time: 0.00964516 s, token_id len: 10, device: disk
get key time: 0.00433675 s, token_id len: 10, device: disk
get key time: 0.00152800 s, token_id len: 10, device: disk
get key time: 0.00128041 s, token_id len: 10, device: disk
get key time: 0.00592752 s, token_id len: 10, device: disk
get key time: 0.00184196 s, token_id len: 10, device: disk
get key time: 0.00966609 s, token_id len: 10, device: disk
get key time: 0.00127463 s, token_id len: 10, device: disk
get key time: 0.00912984 s, token_id len: 10, device: disk
get key time: 0.04121646 s, token_id len: 10, device: disk
get key time: 0.00157509 s, token_id len: 10, device: disk
get key time: 0.00128569 s, token_id len: 10, device: disk
get key time: 0.00122812 s, token_id len: 10, device: disk
get key time: 0.01022118 s, token_id len: 10, device: disk
get key time: 0.00163100 s, token_id len: 10, device: disk
get key time: 0.00875333 s, token_id len: 10, device: disk
get key time: 0.00965656 s, token_id len: 10, device: disk
get key time: 0.00158603 s, token_id len: 10, device: disk
get key time: 0.00507937 s, token_id len: 10, device: disk
get key time: 0.00153788 s, token_id len: 10, device: disk
get key time: 0.00145886 s, token_id len: 10, device: disk
get key time: 0.00144746 s, token_id len: 10, device: disk
get key time: 0.00483464 s, token_id len: 10, device: disk
get key time: 0.00118340 s, token_id len: 10, device: disk
get key time: 0.01043189 s, token_id len: 10, device: disk
get key time: 0.00132408 s, token_id len: 10, device: disk
get key time: 0.00649927 s, token_id len: 10, device: disk
get key time: 0.00144341 s, token_id len: 10, device: disk
get key time: 0.00821793 s, token_id len: 10, device: disk
get key time: 0.00566927 s, token_id len: 10, device: disk
get key time: 0.00131605 s, token_id len: 10, device: disk
get key time: 0.00815757 s, token_id len: 10, device: disk
get key time: 0.00140133 s, token_id len: 10, device: disk
get key time: 0.00164585 s, token_id len: 10, device: disk
get key time: 0.00178548 s, token_id len: 10, device: disk
get key time: 0.00752363 s, token_id len: 10, device: disk
get key time: 0.00960817 s, token_id len: 10, device: disk
get key time: 0.00141813 s, token_id len: 10, device: disk
get key time: 0.01150217 s, token_id len: 10, device: disk
get key time: 0.00138650 s, token_id len: 10, device: disk
get key time: 0.00623614 s, token_id len: 10, device: disk
get key time: 0.01166389 s, token_id len: 10, device: disk
get key time: 0.00138078 s, token_id len: 10, device: disk
get key time: 0.00798970 s, token_id len: 10, device: disk
get key time: 0.00166917 s, token_id len: 10, device: disk
get key time: 0.00982022 s, token_id len: 10, device: disk
get key time: 0.00152324 s, token_id len: 10, device: disk
get key time: 0.00937288 s, token_id len: 10, device: disk
get key time: 0.00154686 s, token_id len: 10, device: disk
get key time: 0.00147346 s, token_id len: 10, device: disk
get key time: 0.01133285 s, token_id len: 59, device: disk
get key time: 0.00356681 s, token_id len: 50, device: disk
get key time: 0.01030727 s, token_id len: 53, device: disk
get key time: 0.00173518 s, token_id len: 52, device: disk
get key time: 0.00544345 s, token_id len: 50, device: disk
get key time: 0.00195356 s, token_id len: 52, device: disk
get key time: 0.00185821 s, token_id len: 54, device: disk
get key time: 0.00176762 s, token_id len: 62, device: disk
get key time: 0.00173024 s, token_id len: 54, device: disk
get key time: 0.00171674 s, token_id len: 54, device: disk
get key time: 0.00170349 s, token_id len: 54, device: disk
get key time: 0.00169179 s, token_id len: 54, device: disk
get key time: 0.00170927 s, token_id len: 54, device: disk
get key time: 0.00172750 s, token_id len: 54, device: disk
get key time: 0.00170455 s, token_id len: 54, device: disk
get key time: 0.00170280 s, token_id len: 54, device: disk
get key time: 0.00171927 s, token_id len: 54, device: disk
get key time: 0.00170162 s, token_id len: 54, device: disk
get key time: 0.00336596 s, token_id len: 36, device: disk
get key time: 0.01095441 s, token_id len: 8, device: disk
get key time: 0.00158219 s, token_id len: 10, device: disk
get key time: 0.00145199 s, token_id len: 15, device: disk
get key time: 0.00960775 s, token_id len: 9, device: disk
get key time: 0.00136729 s, token_id len: 17, device: disk
get key time: 0.00161088 s, token_id len: 14, device: disk
get key time: 0.00123212 s, token_id len: 5, device: disk
get key time: 0.07542422 s, token_id len: 2, device: disk
get key time: 0.00127491 s, token_id len: 10, device: disk
get key time: 0.00997131 s, token_id len: 10, device: disk
get key time: 0.00135559 s, token_id len: 10, device: disk
get key time: 0.00859505 s, token_id len: 10, device: disk
get key time: 0.00142734 s, token_id len: 10, device: disk
get key time: 0.00143030 s, token_id len: 10, device: disk
get key time: 0.00126811 s, token_id len: 10, device: disk
get key time: 0.00151935 s, token_id len: 10, device: disk
get key time: 0.00133210 s, token_id len: 10, device: disk
get key time: 0.00874003 s, token_id len: 10, device: disk
get key time: 0.00777190 s, token_id len: 10, device: disk
get key time: 0.00131989 s, token_id len: 10, device: disk
get key time: 0.00150145 s, token_id len: 10, device: disk
get key time: 0.00132088 s, token_id len: 10, device: disk
get key time: 0.00171534 s, token_id len: 10, device: disk
get key time: 0.01047358 s, token_id len: 10, device: disk
get key time: 0.00650942 s, token_id len: 10, device: disk
get key time: 0.00128276 s, token_id len: 10, device: disk
get key time: 0.00146459 s, token_id len: 10, device: disk
get key time: 0.00169712 s, token_id len: 10, device: disk
get key time: 0.00153473 s, token_id len: 10, device: disk
get key time: 0.00128331 s, token_id len: 10, device: disk
get key time: 0.01120232 s, token_id len: 10, device: disk
get key time: 0.00365007 s, token_id len: 10, device: disk
get key time: 0.00146231 s, token_id len: 10, device: disk
get key time: 0.00140927 s, token_id len: 10, device: disk
get key time: 0.00434893 s, token_id len: 10, device: disk
get key time: 0.00888581 s, token_id len: 10, device: disk
get key time: 0.00178415 s, token_id len: 10, device: disk
get key time: 0.00178515 s, token_id len: 10, device: disk
get key time: 0.01770250 s, token_id len: 10, device: disk
get key time: 0.00722743 s, token_id len: 10, device: disk
get key time: 0.00117671 s, token_id len: 10, device: disk
get key time: 0.00137923 s, token_id len: 10, device: disk
get key time: 0.00971953 s, token_id len: 10, device: disk
get key time: 0.00715381 s, token_id len: 10, device: disk
get key time: 0.00149096 s, token_id len: 10, device: disk
get key time: 0.00937786 s, token_id len: 10, device: disk
